
Accuracy: 92.99% (23385/25148)

Tag	Count	Prec	Rec
--------------------------------
ADJ	1789	89.32%	89.27%
ADP	2023	91.98%	95.75%
ADV	1266	91.55%	85.62%
AUX	916	89.93%	95.52%
CONJ	780	99.35%	98.59%
DET	1985	97.24%	97.68%
INTJ	115	96.25%	66.96%
NOUN	4267	89.41%	91.96%
NUM	378	96.55%	96.30%
PART	630	92.90%	95.56%
PRON	2058	98.63%	98.20%
PROPN	1878	85.11%	84.29%
PUNCT	3083	99.35%	99.74%
SCONJ	402	86.80%	76.87%
SYM	67	85.25%	77.61%
VERB	3357	93.41%	92.40%
X	154	80.65%	48.70%

